aper1,# wins,dates,% wins
1,45,", 2014_10_9, 2014_12_4, 2014_1_16, 2014_3_6, 2014_5_8, 2014_6_12, 2014_6_5, 2014_7_17, 2014_8_14, 2015_2_19, 2015_4_9, 2015_6_25, 2015_9_17, 2016_11_3, 2016_3_17, 2016_5_12, 2016_7_28, 2017_10_19, 2017_10_26, 2017_10_5, 2017_11_9, 2017_1_12, 2017_6_22, 2017_9_14, 2018_10_25, 2018_11_8, 2018_3_22, 2018_7_19, 2018_8_16, 2018_9_20, 2019_10_24, 2019_2_14, 2019_5_16, 2019_6_27, 2019_8_15, 2020_11_12, 2020_7_9, 2020_9_24, 2021_1_7, 2021_3_18, 2022_1_6, 2022_2_17, 2022_3_17, 2022_6_30, 2022_7_28",0.12534818941504178
2,32,", 2014_11_6, 2014_2_27, 2014_4_17, 2014_9_11, 2015_7_2, 2016_10_20, 2016_12_1, 2016_1_7, 2016_2_18, 2016_2_4, 2016_4_14, 2016_8_25, 2017_1_5, 2017_2_16, 2017_3_23, 2017_6_1, 2017_7_20, 2017_8_17, 2017_8_24, 2018_10_25, 2018_7_12, 2019_1_31, 2019_2_21, 2019_7_18, 2020_1_2, 2020_7_23, 2021_10_21, 2021_2_18, 2021_3_25, 2021_4_15, 2022_11_3, 2022_9_15",0.08913649025069638
3,24,", 2014_4_10, 2014_4_24, 2014_7_10, 2015_2_26, 2015_8_13, 2016_10_27, 2016_4_21, 2016_5_19, 2016_6_16, 2016_6_23, 2016_9_22, 2017_11_30, 2017_2_2, 2017_7_6, 2019_11_15, 2019_1_10, 2021_3_4, 2021_4_8, 2021_7_15, 2022_10_13, 2022_11_10, 2022_4_28, 2022_6_23, 2022_7_14",0.06685236768802229
4,8,", 2014_8_21, 2014_8_7, 2015_7_16, 2018_5_17, 2021_10_7, 2021_5_27, 2022_3_31, 2022_5_19",0.022284122562674095
5,16,", 2014_1_3, 2014_1_9, 2015_3_5, 2016_3_3, 2016_8_11, 2017_10_12, 2018_1_4, 2018_2_22, 2018_4_5, 2018_5_10, 2019_10_10, 2019_9_26, 2021_4_1, 2021_8_26, 2022_5_12, 2022_7_21",0.04456824512534819
6,16,", 2014_2_6, 2014_3_27, 2014_3_6, 2015_6_4, 2015_9_24, 2017_10_26, 2017_2_23, 2017_6_15, 2019_12_4, 2020_3_5, 2020_7_16, 2020_7_30, 2021_9_16, 2022_10_6, 2022_4_7, 2022_6_9",0.04456824512534819
7,13,", 2014_1_30, 2015_1_9, 2015_3_26, 2016_9_8, 2017_4_6, 2018_11_1, 2019_3_14, 2019_6_20, 2020_11_5, 2021_12_2, 2021_6_17, 2021_8_19, 2022_10_20",0.036211699164345405
8,12,", 2014_9_4, 2015_12_3, 2015_6_11, 2017_7_13, 2017_7_27, 2018_2_15, 2018_4_19, 2019_5_9, 2020_2_20, 2020_6_11, 2020_6_18, 2020_7_2",0.033426183844011144
9,10,", 2014_11_13, 2015_8_20, 2015_9_4, 2017_11_2, 2017_5_25, 2018_8_2, 2019_10_31, 2019_5_30, 2021_2_25, 2021_5_20",0.027855153203342618
10,3,", 2015_3_19, 2017_7_20, 2019_7_18",0.008356545961002786
11,8,", 2014_10_29, 2015_3_5, 2015_5_7, 2016_4_7, 2017_5_11, 2018_2_1, 2018_6_28, 2022_7_7",0.022284122562674095
12,6,", 2017_3_30, 2017_3_9, 2018_10_17, 2018_11_29, 2019_3_7, 2020_12_3",0.016713091922005572
13,6,", 2015_11_5, 2016_10_13, 2019_9_12, 2020_10_22, 2021_4_29, 2022_6_16",0.016713091922005572
14,7,", 2014_5_15, 2015_11_12, 2016_5_26, 2016_6_30, 2018_3_8, 2019_10_17, 2019_6_13",0.019498607242339833
15,2,", 2018_9_6, 2022_8_18",0.005571030640668524
16,9,", 2014_5_1, 2014_7_31, 2016_6_9, 2016_7_14, 2019_4_11, 2020_10_15, 2021_7_15, 2021_8_12, 2021_8_5",0.025069637883008356
17,6,", 2016_8_4, 2018_5_24, 2019_4_4, 2019_8_8, 2020_2_20, 2022_3_24",0.016713091922005572
18,9,", 2015_1_15, 2017_9_21, 2019_7_11, 2020_8_13, 2020_9_17, 2021_5_13, 2021_6_3, 2021_9_30, 2022_2_10",0.025069637883008356
19,4,", 2015_10_28, 2017_8_3, 2018_6_7, 2019_7_25",0.011142061281337047
20,7,", 2014_4_3, 2017_3_2, 2018_5_31, 2019_1_3, 2020_10_8, 2020_8_20, 2021_6_24",0.019498607242339833
21,8,", 2014_3_20, 2014_5_29, 2017_5_18, 2018_3_15, 2018_3_1, 2018_5_3, 2020_9_10, 2022_10_27",0.022284122562674095
22,4,", 2016_11_10, 2018_10_11, 2018_8_23, 2021_2_25",0.011142061281337047
23,4,", 2014_11_6, 2015_7_23, 2019_8_1, 2022_6_2",0.011142061281337047
24,2,", 2014_7_24, 2019_5_2",0.005571030640668524
25,2,", 2016_3_24, 2022_8_4",0.005571030640668524
26,5,", 2015_10_15, 2017_4_20, 2019_2_21, 2021_11_11, 2021_7_1",0.013927576601671309
27,5,", 2014_10_16, 2017_3_16, 2019_6_6, 2020_10_1, 2022_3_10",0.013927576601671309
28,4,", 2015_8_27, 2018_7_19, 2019_2_28, 2021_10_28",0.011142061281337047
29,4,", 2015_8_6, 2018_10_4, 2019_10_31, 2021_6_10",0.011142061281337047
30,0,,0.0
31,0,,0.0
32,2,", 2016_2_25, 2022_1_13",0.005571030640668524
33,4,", 2017_5_4, 2019_3_21, 2021_11_4, 2021_2_4",0.011142061281337047
34,1,", 2022_5_5",0.002785515320334262
35,2,", 2015_10_22, 2021_10_14",0.005571030640668524
36,3,", 2015_5_21, 2016_5_5, 2022_3_3",0.008356545961002786
37,2,", 2015_4_2, 2018_8_9",0.005571030640668524
38,2,", 2017_9_1, 2021_3_11",0.005571030640668524
39,2,", 2018_1_11, 2018_8_31",0.005571030640668524
40,3,", 2015_4_16, 2021_7_22, 2022_4_14",0.008356545961002786
41,2,", 2015_5_14, 2017_6_29",0.005571030640668524
42,1,", 2021_1_14",0.002785515320334262
