aper2,# wins,dates,% wins
11,10,", 2014_1_16, 2014_1_30, 2015_5_14, 2015_7_2, 2016_1_21, 2016_1_27, 2017_9_14, 2019_12_5, 2019_6_20, 2020_9_24",0.033112582781456956
12,3,", 2016_4_27, 2018_6_21, 2019_5_1",0.009933774834437087
13,4,", 2018_4_25, 2019_3_20, 2022_3_3, 2022_7_21",0.013245033112582781
14,3,", 2017_11_2, 2020_1_23, 2021_8_26",0.009933774834437087
15,6,", 2015_12_2, 2015_9_24, 2017_11_9, 2017_6_8, 2017_9_28, 2022_11_10",0.019867549668874173
16,5,", 2015_11_12, 2017_6_22, 2018_9_20, 2019_10_10, 2020_9_10",0.016556291390728478
17,2,", 2019_10_24, 2022_4_21",0.006622516556291391
18,2,", 2014_4_3, 2019_3_28",0.006622516556291391
19,2,", 2015_7_9, 2020_2_27",0.006622516556291391
20,3,", 2014_8_14, 2015_2_12, 2021_8_5",0.009933774834437087
21,1,", 2019_11_7",0.0033112582781456954
22,2,", 2017_2_8, 2022_6_2",0.006622516556291391
23,1,", 2014_1_22",0.0033112582781456954
24,0,,0.0
25,2,", 2015_9_10, 2020_8_27",0.006622516556291391
26,2,", 2016_8_18, 2018_7_12",0.006622516556291391
27,2,", 2015_2_4, 2022_12_8",0.006622516556291391
28,2,", 2016_5_26, 2017_4_13",0.006622516556291391
29,1,", 2016_7_28",0.0033112582781456954
30,1,", 2017_5_25",0.0033112582781456954
31,1,", 2021_7_8",0.0033112582781456954
32,0,,0.0
33,0,,0.0
34,1,", 2020_10_1",0.0033112582781456954
35,0,,0.0
36,0,,0.0
37,0,,0.0
38,1,", 2017_7_13",0.0033112582781456954
39,0,,0.0
40,0,,0.0
41,1,", 2014_9_11",0.0033112582781456954
42,0,,0.0
43,0,,0.0
44,1,", 2021_3_11",0.0033112582781456954
45,2,", 2014_6_26, 2022_9_22",0.006622516556291391
46,0,,0.0
47,0,,0.0
48,1,", 2018_6_28",0.0033112582781456954
49,0,,0.0
50,1,", 2019_7_4",0.0033112582781456954
51,0,,0.0
52,0,,0.0
53,1,", 2022_4_28",0.0033112582781456954
54,0,,0.0
55,0,,0.0
56,1,", 2018_1_31",0.0033112582781456954
57,0,,0.0
58,0,,0.0
59,0,,0.0
60,0,,0.0
61,0,,0.0
62,0,,0.0
63,0,,0.0
64,0,,0.0
65,0,,0.0
66,0,,0.0
67,0,,0.0
68,0,,0.0
69,0,,0.0
70,0,,0.0
71,0,,0.0
72,0,,0.0
73,0,,0.0
74,0,,0.0
75,0,,0.0
76,0,,0.0
77,0,,0.0
78,0,,0.0
79,0,,0.0
80,0,,0.0
81,0,,0.0
82,0,,0.0
83,0,,0.0
84,0,,0.0
85,0,,0.0
86,0,,0.0
87,0,,0.0
88,0,,0.0
89,0,,0.0
90,0,,0.0
91,0,,0.0
92,0,,0.0
93,0,,0.0
94,0,,0.0
95,0,,0.0
96,0,,0.0
97,0,,0.0
98,0,,0.0
99,0,,0.0
100,0,,0.0
101,0,,0.0
102,0,,0.0
103,0,,0.0
104,0,,0.0
105,0,,0.0
106,0,,0.0
107,0,,0.0
108,0,,0.0
109,0,,0.0
110,0,,0.0
111,0,,0.0
112,0,,0.0
113,0,,0.0
114,0,,0.0
115,0,,0.0
116,0,,0.0
117,0,,0.0
118,0,,0.0
119,0,,0.0
120,0,,0.0
121,0,,0.0
122,0,,0.0
123,0,,0.0
124,0,,0.0
125,0,,0.0
126,0,,0.0
127,0,,0.0
128,0,,0.0
129,0,,0.0
130,0,,0.0
131,0,,0.0
132,0,,0.0
133,0,,0.0
134,0,,0.0
135,0,,0.0
136,0,,0.0
137,0,,0.0
138,0,,0.0
139,0,,0.0
140,0,,0.0
141,0,,0.0
142,0,,0.0
143,0,,0.0
144,0,,0.0
145,0,,0.0
146,0,,0.0
147,0,,0.0
148,0,,0.0
149,0,,0.0
150,0,,0.0
151,0,,0.0
152,0,,0.0
153,0,,0.0
154,0,,0.0
155,0,,0.0
156,0,,0.0
